Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.015,0
2022-01-20,35.199,0
2022-01-21,38.176,0
2022-01-22,34.766,0
2022-01-23,32.327,1
2022-01-24,32.679,1
2022-01-25,35.665,1
2022-01-26,39.777,1
2022-01-27,34.838,1
2022-01-28,34.654,1
2022-01-29,34.408,1
2022-01-30,30.964,1
2022-01-31,30.005,1
2022-02-01,30.824,1
2022-02-02,29.446,1
2022-02-03,27.899,1
2022-02-04,29.407,1
2022-02-05,29.501,1
2022-02-06,28.832,1
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
2022-02-11,28.182,2
2022-02-12,28.079,2
2022-02-13,27.962,2
