Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-11,6.261,0
2018-09-12,7.959,0
2018-09-13,8.828,0
2018-09-14,9.375,0
2018-09-15,9.964,0
2018-09-16,9.899,0
2018-09-17,9.805,0
2018-09-18,9.899,1
2018-09-19,8.905,1
2018-09-20,9.114,1
2018-09-21,8.189,1
2018-09-22,5.939,1
2018-09-23,5.268,1
2018-09-24,5.175,1
2018-09-25,6.115,1
2018-09-26,5.714,1
2018-09-27,4.414,1
2018-09-28,3.526,1
2018-09-29,3.152,1
2018-09-30,2.953,1
2018-10-01,2.645,1
2018-10-02,2.567,1
2018-10-03,3.489,2
2018-10-04,3.354,2
2018-10-05,3.225,2
2018-10-06,3.101,2
2018-10-07,2.982,2
2018-10-08,2.868,2
2018-10-09,2.758,2
