Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-20,13.606,0
2021-06-21,12.761,0
2021-06-22,8.78,0
2021-06-23,9.291,0
2021-06-24,10.234,0
2021-06-25,11.728,0
2021-06-26,13.514,0
2021-06-27,14.837,1
2021-06-28,15.016,1
2021-06-29,14.643,1
2021-06-30,14.343,1
2021-07-01,13.563,1
2021-07-02,12.495,1
2021-07-03,11.886,1
2021-07-04,11.787,1
2021-07-05,12.26,1
2021-07-06,12.823,1
2021-07-07,13.486,1
2021-07-08,14.107,1
2021-07-09,14.626,1
2021-07-10,15.613,1
2021-07-11,15.856,1
2021-07-12,14.222,2
2021-07-13,14.259,2
2021-07-14,14.289,2
2021-07-15,14.312,2
2021-07-16,14.327,2
2021-07-17,14.337,2
2021-07-18,14.339,2
