Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.539,0
2019-03-28,13.434,0
2019-03-29,13.314,0
2019-03-30,15.448,0
2019-03-31,21.177,1
2019-04-01,20.102,1
2019-04-02,16.756,1
2019-04-03,14.692,1
2019-04-04,12.909,1
2019-04-05,11.864,1
2019-04-06,12.004,1
2019-04-07,11.301,1
2019-04-08,9.103,1
2019-04-09,9.082,1
2019-04-10,11.107,1
2019-04-11,11.566,1
2019-04-12,11.284,1
2019-04-13,11.106,1
2019-04-14,10.497,1
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
2019-04-21,9.822,2
