Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-10,17.561,0
2019-11-11,22.163,0
2019-11-12,30.34,0
2019-11-13,30.951,0
2019-11-14,25.777,0
2019-11-15,22.079,0
2019-11-16,22.356,0
2019-11-17,21.417,0
2019-11-18,19.112,1
2019-11-19,18.639,1
2019-11-20,18.685,1
2019-11-21,18.723,1
2019-11-22,21.042,1
2019-11-23,23.068,1
2019-11-24,22.214,1
2019-11-25,22.106,1
2019-11-26,22.442,1
2019-11-27,21.953,2
2019-11-28,22.222,2
2019-11-29,22.488,2
2019-11-30,22.75,2
2019-12-01,23.01,2
2019-12-02,23.268,2
2019-12-03,23.525,2
