Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,16.973,0
2022-03-15,13.881,0
2022-03-16,11.547,0
2022-03-17,11.498,1
2022-03-18,12.894,1
2022-03-19,13.943,1
2022-03-20,15.189,1
2022-03-21,14.934,1
2022-03-22,14.956,1
2022-03-23,14.828,1
2022-03-24,15.255,1
2022-03-25,17.255,1
2022-03-26,19.063,1
2022-03-27,19.218,1
2022-03-28,17.011,1
2022-03-29,14.969,1
2022-03-30,14.65,1
2022-03-31,14.638,1
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
2022-04-05,13.763,2
2022-04-06,13.543,2
2022-04-07,13.321,2
