Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-20,1.251,0
2022-03-21,1.23,0
2022-03-22,1.704,0
2022-03-23,2.465,0
2022-03-24,1.566,0
2022-03-25,1.203,0
2022-03-26,1.279,0
2022-03-27,1.766,1
2022-03-28,2.22,1
2022-03-29,3.061,1
2022-03-30,3.292,1
2022-03-31,2.701,1
2022-04-01,2.09,1
2022-04-02,1.973,1
2022-04-03,1.921,1
2022-04-04,1.447,1
2022-04-05,1.809,1
2022-04-06,2.552,1
2022-04-07,2.49,1
2022-04-08,1.88,1
2022-04-09,2,1
2022-04-10,2.622,1
2022-04-11,2.718,2
2022-04-12,2.757,2
2022-04-13,2.796,2
2022-04-14,2.834,2
2022-04-15,2.873,2
2022-04-16,2.913,2
2022-04-17,2.954,2
