Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-29,5.66,0
2021-05-30,4.711,0
2021-05-31,5.299,0
2021-06-01,6.449,0
2021-06-02,7.736,0
2021-06-03,8.816,0
2021-06-04,9.569,0
2021-06-05,10.389,0
2021-06-06,11.126,1
2021-06-07,11.625,1
2021-06-08,11.877,1
2021-06-09,12.15,1
2021-06-10,11.962,1
2021-06-11,12.094,1
2021-06-12,12.188,1
2021-06-13,12.09,1
2021-06-14,12.06,1
2021-06-15,11.777,1
2021-06-16,11.349,1
2021-06-17,11.163,1
2021-06-18,11.502,1
2021-06-19,11.725,1
2021-06-20,11.757,1
2021-06-21,12.036,2
2021-06-22,12.177,2
2021-06-23,12.317,2
2021-06-24,12.455,2
2021-06-25,12.591,2
2021-06-26,12.725,2
2021-06-27,12.856,2
