Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-06,32.501,0
2022-02-07,29.228,0
2022-02-08,25.995,0
2022-02-09,22.379,0
2022-02-10,21.429,0
2022-02-11,20.51,0
2022-02-12,25.698,0
2022-02-13,31.656,0
2022-02-14,31.985,1
2022-02-15,27.89,1
2022-02-16,21.837,1
2022-02-17,23.342,1
2022-02-18,28.464,1
2022-02-19,28.49,1
2022-02-20,24.742,1
2022-02-21,20.867,1
2022-02-22,20.972,1
2022-02-23,25.929,2
2022-02-24,25.64,2
2022-02-25,25.339,2
2022-02-26,25.026,2
2022-02-27,24.702,2
2022-02-28,24.368,2
2022-03-01,23.676,2
