Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-01,5.054,0
2020-06-02,7.801,0
2020-06-03,9.887,0
2020-06-04,10.449,0
2020-06-05,10.238,0
2020-06-06,9.483,0
2020-06-07,7.733,0
2020-06-08,8.052,0
2020-06-09,10.547,1
2020-06-10,9.528,1
2020-06-11,8.23,1
2020-06-12,7.555,1
2020-06-13,6.023,1
2020-06-14,5.261,1
2020-06-15,5.899,1
2020-06-16,7.352,1
2020-06-17,8.955,1
2020-06-18,10.586,1
2020-06-19,11.652,1
2020-06-20,12.243,1
2020-06-21,12.355,1
2020-06-22,12.023,1
2020-06-23,9.963,2
2020-06-24,10.122,2
2020-06-25,10.28,2
2020-06-26,10.437,2
2020-06-27,10.592,2
2020-06-28,10.745,2
2020-06-29,10.895,2
