Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-14,8.049,0
2020-06-15,7.933,0
2020-06-16,7.742,0
2020-06-17,7.947,0
2020-06-18,9.792,0
2020-06-19,10.954,0
2020-06-20,11.501,0
2020-06-21,12.555,0
2020-06-22,13.358,1
2020-06-23,12.821,1
2020-06-24,11.97,1
2020-06-25,11.961,1
2020-06-26,12.755,1
2020-06-27,13.804,1
2020-06-28,14.329,1
2020-06-29,13.844,1
2020-06-30,13.405,1
2020-07-01,13.405,1
2020-07-02,13.672,1
2020-07-03,14.074,1
2020-07-04,14.42,1
2020-07-05,14.39,1
2020-07-06,14.089,1
2020-07-07,13.818,2
2020-07-08,13.885,2
2020-07-09,13.947,2
2020-07-10,14.004,2
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
