Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-11,8.965,0
2021-06-12,9.254,0
2021-06-13,9.922,0
2021-06-14,9.677,0
2021-06-15,8.784,0
2021-06-16,8.095,0
2021-06-17,8.937,0
2021-06-18,11.488,0
2021-06-19,12.636,1
2021-06-20,12.736,1
2021-06-21,11.113,1
2021-06-22,7.277,1
2021-06-23,7.01,1
2021-06-24,8.959,1
2021-06-25,10.057,1
2021-06-26,10.744,1
2021-06-27,10.329,1
2021-06-28,10.767,2
2021-06-29,10.93,2
2021-06-30,11.088,2
2021-07-01,11.242,2
2021-07-02,11.391,2
2021-07-03,11.533,2
2021-07-04,11.668,2
