Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-30,11.057,0
2020-07-01,11.334,0
2020-07-02,12.393,0
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.173,0
2020-07-07,13.046,1
2020-07-08,14.109,1
2020-07-09,14.822,1
2020-07-10,14.618,1
2020-07-11,14.602,1
2020-07-12,14.138,1
2020-07-13,14.01,1
2020-07-14,14.03,1
2020-07-15,13.729,1
2020-07-16,13.993,1
2020-07-17,14.608,1
2020-07-18,14.801,1
2020-07-19,14.651,1
2020-07-20,14.429,1
2020-07-21,14.271,1
2020-07-22,14.294,1
2020-07-23,12.387,2
2020-07-24,12.347,2
2020-07-25,12.302,2
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
2020-07-29,12.077,2
