Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-04,0.308,0
2021-09-05,0.23,0
2021-09-06,0.174,0
2021-09-07,0.161,0
2021-09-08,0.134,0
2021-09-09,0.401,0
2021-09-10,0.52,0
2021-09-11,0.375,1
2021-09-12,0.315,1
2021-09-13,0.477,1
2021-09-14,0.567,1
2021-09-15,0.489,1
2021-09-16,0.546,1
2021-09-17,0.727,1
2021-09-18,0.742,1
2021-09-19,1.163,1
2021-09-20,1.563,1
2021-09-21,2.057,1
2021-09-22,2.47,1
2021-09-23,2.834,1
2021-09-24,2.893,1
2021-09-25,3.193,1
2021-09-26,3.62,1
2021-09-27,3.227,2
2021-09-28,3.407,2
2021-09-29,3.593,2
2021-09-30,3.784,2
2021-10-01,3.981,2
2021-10-02,4.184,2
2021-10-03,4.392,2
