Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-28,13.434,0
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,14.378,0
2019-04-04,13.851,1
2019-04-05,12.4,1
2019-04-06,8.626,1
2019-04-07,6.449,1
2019-04-08,5.41,1
2019-04-09,7.841,1
2019-04-10,14.56,1
2019-04-11,15.684,1
2019-04-12,16.705,1
2019-04-13,17.841,1
2019-04-14,11.784,2
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
