Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.397,0
2019-10-30,16.22,0
2019-10-31,17.194,0
2019-11-01,20.989,0
2019-11-02,19.859,0
2019-11-03,19.248,1
2019-11-04,17.367,1
2019-11-05,17.338,1
2019-11-06,18.176,1
2019-11-07,21.22,1
2019-11-08,24.48,1
2019-11-09,22.338,1
2019-11-10,18.858,1
2019-11-11,18.851,1
2019-11-12,19.774,1
2019-11-13,18.783,1
2019-11-14,17.551,1
2019-11-15,17.138,1
2019-11-16,17.067,1
2019-11-17,17.458,1
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
2019-11-23,20.828,2
2019-11-24,21.117,2
