Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-21,9.017,0
2021-09-22,6.838,0
2021-09-23,4.928,0
2021-09-24,4.724,0
2021-09-25,5.121,0
2021-09-26,5.598,0
2021-09-27,7.103,0
2021-09-28,8.167,1
2021-09-29,7.619,1
2021-09-30,7.71,1
2021-10-01,7.277,1
2021-10-02,7.374,1
2021-10-03,7.103,1
2021-10-04,6.936,1
2021-10-05,6.396,1
2021-10-06,6.068,1
2021-10-07,6.417,1
2021-10-08,7.045,1
2021-10-09,7.503,1
2021-10-10,7.655,1
2021-10-11,8.102,1
2021-10-12,7.051,1
2021-10-13,4.592,2
2021-10-14,4.435,2
2021-10-15,4.28,2
2021-10-16,4.128,2
2021-10-17,3.978,2
2021-10-18,3.83,2
2021-10-19,3.685,2
