Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-13,23.072,0
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.015,0
2022-01-20,35.961,0
2022-01-21,39.875,1
2022-01-22,37.526,1
2022-01-23,35.986,1
2022-01-24,33.57,1
2022-01-25,34.981,1
2022-01-26,40.728,1
2022-01-27,39.363,1
2022-01-28,36.311,1
2022-01-29,34.43,1
2022-01-30,33.011,1
2022-01-31,32.098,1
2022-02-01,31.129,1
2022-02-02,30.58,1
2022-02-03,30.279,1
2022-02-04,29.737,1
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
2022-02-11,28.182,2
