Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-21,0.9,0
2019-04-22,1.148,0
2019-04-23,1.568,0
2019-04-24,2.155,0
2019-04-25,2.268,0
2019-04-26,2.021,0
2019-04-27,1.637,0
2019-04-28,2.101,0
2019-04-29,2.072,1
2019-04-30,3.168,1
2019-05-01,3.7,1
2019-05-02,3.773,1
2019-05-03,2.898,1
2019-05-04,3.069,1
2019-05-05,2.926,1
2019-05-06,3.069,1
2019-05-07,2.798,1
2019-05-08,2.596,1
2019-05-09,1.904,1
2019-05-10,1.862,1
2019-05-11,1.369,1
2019-05-12,1.758,1
2019-05-13,2.735,1
2019-05-14,3.752,2
2019-05-15,3.886,2
2019-05-16,4.023,2
2019-05-17,4.164,2
2019-05-18,4.307,2
2019-05-19,4.452,2
2019-05-20,4.6,2
