Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-10,19.724,0
2021-12-11,18.285,0
2021-12-12,22.55,0
2021-12-13,21.358,0
2021-12-14,19.633,0
2021-12-15,16.205,0
2021-12-16,16.468,0
2021-12-17,21.311,0
2021-12-18,23.334,1
2021-12-19,27.033,1
2021-12-20,27.494,1
2021-12-21,27.339,1
2021-12-22,26.39,1
2021-12-23,26.437,1
2021-12-24,26.825,1
2021-12-25,26.77,1
2021-12-26,28.41,1
2021-12-27,30.025,1
2021-12-28,29.678,1
2021-12-29,30.354,1
2021-12-30,31.543,1
2021-12-31,31.858,1
2022-01-01,31.838,1
2022-01-02,29.012,2
2022-01-03,29.127,2
2022-01-04,29.231,2
2022-01-05,29.323,2
2022-01-06,29.404,2
2022-01-07,29.472,2
2022-01-08,29.529,2
