Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,13.445,0
2018-07-11,12.931,0
2018-07-12,12.33,0
2018-07-13,13.203,1
2018-07-14,14.08,1
2018-07-15,14.591,1
2018-07-16,14.787,1
2018-07-17,14.096,1
2018-07-18,12.968,1
2018-07-19,12.745,1
2018-07-20,13.207,1
2018-07-21,13.441,1
2018-07-22,14.792,1
2018-07-23,11.997,2
2018-07-24,11.977,2
2018-07-25,11.951,2
2018-07-26,11.92,2
2018-07-27,11.883,2
2018-07-28,11.841,2
2018-07-29,11.795,2
