Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-06,21.208,0
2020-03-07,20.862,0
2020-03-08,15.869,0
2020-03-09,12.024,0
2020-03-10,13.353,0
2020-03-11,15.007,0
2020-03-12,13.047,0
2020-03-13,14.737,1
2020-03-14,18.77,1
2020-03-15,20.049,1
2020-03-16,19.782,1
2020-03-17,16.534,1
2020-03-18,16.804,1
2020-03-19,15.033,1
2020-03-20,12.826,1
2020-03-21,16.533,1
2020-03-22,19.207,1
2020-03-23,18.305,1
2020-03-24,17.049,1
2020-03-25,16.529,1
2020-03-26,16.183,1
2020-03-27,15.609,1
2020-03-28,15.728,2
2020-03-29,15.475,2
2020-03-30,15.223,2
2020-03-31,14.971,2
2020-04-01,14.719,2
2020-04-02,14.467,2
2020-04-03,14.214,2
