Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-18,29.34,0
2022-11-19,30.098,0
2022-11-20,30.26,0
2022-11-21,26.25,0
2022-11-22,22.338,0
2022-11-23,19.564,0
2022-11-24,18.461,0
2022-11-25,18.277,0
2022-11-26,17.755,1
2022-11-27,17.519,1
2022-11-28,19.977,1
2022-11-29,20.064,1
2022-11-30,21.119,1
2022-12-01,25.63,1
2022-12-02,26.04,1
2022-12-03,26.957,1
2022-12-04,28.389,1
2022-12-05,28.842,1
2022-12-06,29.435,1
2022-12-07,28.941,1
2022-12-08,27.618,1
2022-12-09,26.38,1
2022-12-10,25.452,1
2022-12-11,24.515,2
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
2022-12-15,25.375,2
2022-12-16,25.595,2
2022-12-17,25.816,2
