Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-09,0.569,0
2022-04-10,1.349,0
2022-04-11,1.928,0
2022-04-12,2.971,0
2022-04-13,3.081,0
2022-04-14,2.185,0
2022-04-15,2.421,0
2022-04-16,2.594,1
2022-04-17,2.618,1
2022-04-18,2.232,1
2022-04-19,1.568,1
2022-04-20,2.018,1
2022-04-21,2.578,1
2022-04-22,3.124,1
2022-04-23,3.298,1
2022-04-24,3.508,1
2022-04-25,3.31,1
2022-04-26,2.911,1
2022-04-27,2.735,1
2022-04-28,2.581,1
2022-04-29,2.436,1
2022-04-30,2.551,1
2022-05-01,2.871,1
2022-05-02,2.854,2
2022-05-03,2.959,2
2022-05-04,3.071,2
2022-05-05,3.189,2
2022-05-06,3.313,2
2022-05-07,3.443,2
2022-05-08,3.579,2
