Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-26,24.126,0
2020-02-27,26.609,0
2020-02-28,26.251,0
2020-02-29,26.569,0
2020-03-01,21.844,0
2020-03-02,17.823,0
2020-03-03,14.887,0
2020-03-04,17.681,0
2020-03-05,18.397,1
2020-03-06,21.51,1
2020-03-07,22.571,1
2020-03-08,18.22,1
2020-03-09,15.27,1
2020-03-10,16.058,1
2020-03-11,16.231,1
2020-03-12,16.254,1
2020-03-13,15.724,1
2020-03-14,15.54,1
2020-03-15,15.756,1
2020-03-16,16.102,1
2020-03-17,16.619,1
2020-03-18,16.854,1
2020-03-19,18.115,2
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
2020-03-23,17.021,2
2020-03-24,16.758,2
2020-03-25,16.497,2
