Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-21,14.686,0
2019-08-22,14.239,0
2019-08-23,12.511,0
2019-08-24,11.296,0
2019-08-25,11.188,0
2019-08-26,11.789,0
2019-08-27,12.143,0
2019-08-28,12.306,0
2019-08-29,11.798,1
2019-08-30,11.886,1
2019-08-31,12.215,1
2019-09-01,12.203,1
2019-09-02,12.85,1
2019-09-03,13.397,1
2019-09-04,13.582,1
2019-09-05,12.61,1
2019-09-06,12.583,1
2019-09-07,10.632,2
2019-09-08,10.477,2
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
2019-09-13,9.661,2
