Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.09,0
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.097,0
2018-08-28,13.133,1
2018-08-29,11.884,1
2018-08-30,10.185,1
2018-08-31,9.487,1
2018-09-01,10.613,1
2018-09-02,11.355,1
2018-09-03,12.388,1
2018-09-04,13.174,1
2018-09-05,12.765,1
2018-09-06,9.985,1
2018-09-07,7.358,1
2018-09-08,6.599,1
2018-09-09,4.854,1
2018-09-10,4.938,1
2018-09-11,6.177,1
2018-09-12,7.221,2
2018-09-13,7.033,2
2018-09-14,6.844,2
2018-09-15,6.652,2
2018-09-16,6.459,2
2018-09-17,6.265,2
2018-09-18,6.072,2
