Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-24,0.591,0
2019-09-25,0.934,0
2019-09-26,1.552,0
2019-09-27,1.819,0
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,2.904,0
2019-10-02,3.077,1
2019-10-03,4.563,1
2019-10-04,6.847,1
2019-10-05,6.627,1
2019-10-06,4.372,1
2019-10-07,4.568,1
2019-10-08,6.233,1
2019-10-09,6.856,1
2019-10-10,7.885,1
2019-10-11,9.54,1
2019-10-12,10.895,1
2019-10-13,10.791,1
2019-10-14,9.204,1
2019-10-15,6.959,1
2019-10-16,6.19,1
2019-10-17,8.264,2
2019-10-18,8.541,2
2019-10-19,8.825,2
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
