Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.623,0
2023-03-22,15.996,0
2023-03-23,14.689,0
2023-03-24,17.815,0
2023-03-25,18.279,0
2023-03-26,19.367,1
2023-03-27,20.448,1
2023-03-28,21.631,1
2023-03-29,22.037,1
2023-03-30,20.312,1
2023-03-31,15.366,1
2023-04-01,17.377,1
2023-04-02,19.856,1
2023-04-03,18.575,1
2023-04-04,17.346,1
2023-04-05,16.526,1
2023-04-06,15.974,1
2023-04-07,15.43,1
2023-04-08,15.137,1
2023-04-09,14.78,1
2023-04-10,13.015,2
2023-04-11,12.758,2
2023-04-12,12.501,2
2023-04-13,12.243,2
2023-04-14,11.984,2
2023-04-15,11.726,2
2023-04-16,11.468,2
