Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.446,0
2021-01-18,26.813,0
2021-01-19,28.13,1
2021-01-20,27.992,1
2021-01-21,25.428,1
2021-01-22,29.986,1
2021-01-23,33.149,1
2021-01-24,30.99,1
2021-01-25,29.32,1
2021-01-26,31.027,1
2021-01-27,31.588,1
2021-01-28,31.349,1
2021-01-29,29.789,1
2021-01-30,27.446,1
2021-01-31,26.13,1
2021-02-01,28.193,1
2021-02-02,28.832,1
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
2021-02-07,28.204,2
2021-02-08,28.098,2
2021-02-09,27.985,2
