Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-27,24.139,0
2020-01-28,25.11,0
2020-01-29,26.625,0
2020-01-30,27.45,0
2020-01-31,24.923,0
2020-02-01,22.721,0
2020-02-02,20.479,0
2020-02-03,20.427,1
2020-02-04,23.629,1
2020-02-05,27.731,1
2020-02-06,26.04,1
2020-02-07,26.924,1
2020-02-08,28.616,1
2020-02-09,28.309,1
2020-02-10,27.53,1
2020-02-11,26.609,1
2020-02-12,27.118,1
2020-02-13,26.489,1
2020-02-14,28.248,1
2020-02-15,28.741,1
2020-02-16,28.838,1
2020-02-17,29.134,1
2020-02-18,27.038,2
2020-02-19,26.823,2
2020-02-20,26.597,2
2020-02-21,26.359,2
2020-02-22,26.11,2
2020-02-23,25.85,2
2020-02-24,25.58,2
