Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-20,28.973,0
2021-12-21,27.343,0
2021-12-22,26.633,0
2021-12-23,24.518,0
2021-12-24,19.293,0
2021-12-25,18.597,0
2021-12-26,21.119,0
2021-12-27,22.343,1
2021-12-28,22.818,1
2021-12-29,24.263,1
2021-12-30,25.042,1
2021-12-31,24.507,1
2022-01-01,25.33,1
2022-01-02,30.205,1
2022-01-03,32.508,1
2022-01-04,30.215,1
2022-01-05,28.401,1
2022-01-06,27.368,1
2022-01-07,28.978,1
2022-01-08,31.995,1
2022-01-09,34.014,1
2022-01-10,34.908,1
2022-01-11,34.394,1
2022-01-12,29.648,2
2022-01-13,29.654,2
2022-01-14,29.65,2
2022-01-15,29.638,2
2022-01-16,29.619,2
2022-01-17,29.593,2
2022-01-18,29.561,2
