Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-28,2.474,0
2023-04-29,2,0
2023-04-30,1.854,0
2023-05-01,1.615,0
2023-05-02,1.781,0
2023-05-03,2.088,0
2023-05-04,1.966,0
2023-05-05,3.133,1
2023-05-06,3.98,1
2023-05-07,5.267,1
2023-05-08,6.213,1
2023-05-09,6.02,1
2023-05-10,5.326,1
2023-05-11,5.013,1
2023-05-12,5.455,1
2023-05-13,6.257,1
2023-05-14,6.674,1
2023-05-15,6.21,1
2023-05-16,5.786,1
2023-05-17,5.912,1
2023-05-18,5.646,1
2023-05-19,5.148,1
2023-05-20,5.215,1
2023-05-21,5.703,2
2023-05-22,5.878,2
2023-05-23,6.053,2
2023-05-24,6.228,2
2023-05-25,6.401,2
2023-05-26,6.574,2
2023-05-27,6.745,2
