Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-14,23.501,0
2019-02-15,25.23,0
2019-02-16,29.932,0
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,27.243,0
2019-02-22,27.012,1
2019-02-23,23.856,1
2019-02-24,23.722,1
2019-02-25,30.562,1
2019-02-26,32.878,1
2019-02-27,33.33,1
2019-02-28,32.232,1
2019-03-01,28.942,1
2019-03-02,32.942,1
2019-03-03,22.771,2
2019-03-04,22.439,2
2019-03-05,22.106,2
2019-03-06,21.773,2
2019-03-07,21.442,2
2019-03-08,21.114,2
2019-03-09,20.789,2
