Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-05,2.619,0
2020-10-06,3.032,0
2020-10-07,3.966,0
2020-10-08,3.703,0
2020-10-09,3.707,0
2020-10-10,3.912,0
2020-10-11,4.295,0
2020-10-12,3.414,1
2020-10-13,2.57,1
2020-10-14,2.736,1
2020-10-15,2.834,1
2020-10-16,1.956,1
2020-10-17,1.469,1
2020-10-18,1.552,1
2020-10-19,1.385,1
2020-10-20,1.194,1
2020-10-21,0.995,1
2020-10-22,0.974,1
2020-10-23,1.019,1
2020-10-24,1.121,1
2020-10-25,1.057,1
2020-10-26,0.885,1
2020-10-27,0.783,1
2020-10-28,1.234,2
2020-10-29,1.166,2
2020-10-30,1.102,2
2020-10-31,1.042,2
2020-11-01,0.985,2
2020-11-02,0.931,2
2020-11-03,0.881,2
