Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-28,3.22,0
2020-09-29,4.167,0
2020-09-30,3.763,0
2020-10-01,5.66,0
2020-10-02,8.661,0
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,6.819,0
2020-10-06,4.3,1
2020-10-07,2.733,1
2020-10-08,5.658,1
2020-10-09,4.756,1
2020-10-10,2.526,1
2020-10-11,2.918,1
2020-10-12,3.131,1
2020-10-13,2.906,1
2020-10-14,3.374,1
2020-10-15,4.506,1
2020-10-16,6.32,1
2020-10-17,6.844,1
2020-10-18,6.455,1
2020-10-19,6.445,1
2020-10-20,8.896,2
2020-10-21,9.247,2
2020-10-22,9.607,2
2020-10-23,9.977,2
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
