Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-27,18.749,0
2023-03-28,19.624,0
2023-03-29,20.98,0
2023-03-30,20.596,0
2023-03-31,14.747,0
2023-04-01,13.627,0
2023-04-02,16.988,0
2023-04-03,13.895,0
2023-04-04,11.14,1
2023-04-05,11.459,1
2023-04-06,13.635,1
2023-04-07,16.403,1
2023-04-08,14.544,1
2023-04-09,11.079,1
2023-04-10,9.004,1
2023-04-11,8.508,1
2023-04-12,8.504,1
2023-04-13,7.884,1
2023-04-14,7.354,1
2023-04-15,7.055,1
2023-04-16,7.449,1
2023-04-17,8.051,1
2023-04-18,10.953,2
2023-04-19,10.697,2
2023-04-20,10.443,2
2023-04-21,10.19,2
2023-04-22,9.939,2
2023-04-23,9.69,2
2023-04-24,9.443,2
