Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.165,0
2021-02-04,27.552,0
2021-02-05,29.912,0
2021-02-06,32.792,1
2021-02-07,35.882,1
2021-02-08,36.425,1
2021-02-09,35.064,1
2021-02-10,36.512,1
2021-02-11,37.717,1
2021-02-12,40.148,1
2021-02-13,42.261,1
2021-02-14,41.654,1
2021-02-15,38.487,1
2021-02-16,34.758,1
2021-02-17,32.104,1
2021-02-18,29.821,1
2021-02-19,26.65,1
2021-02-20,26.735,1
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
