Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-06,22.97,0
2023-02-07,22.565,0
2023-02-08,21.263,0
2023-02-09,19.591,0
2023-02-10,22.608,0
2023-02-11,25.65,0
2023-02-12,23.728,0
2023-02-13,21.114,0
2023-02-14,20.19,1
2023-02-15,18.529,1
2023-02-16,22.503,1
2023-02-17,29.078,1
2023-02-18,27.636,1
2023-02-19,21.186,1
2023-02-20,18.374,1
2023-02-21,19.89,1
2023-02-22,24.311,1
2023-02-23,27.092,1
2023-02-24,25.81,1
2023-02-25,26.091,1
2023-02-26,26.554,1
2023-02-27,29.523,1
2023-02-28,26.636,1
2023-03-01,24.187,2
2023-03-02,23.868,2
2023-03-03,23.546,2
2023-03-04,23.221,2
2023-03-05,22.896,2
2023-03-06,22.571,2
2023-03-07,22.246,2
