Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.637,0
2022-10-07,7.315,1
2022-10-08,9.581,1
2022-10-09,7.143,1
2022-10-10,4.971,1
2022-10-11,2.753,1
2022-10-12,2.576,1
2022-10-13,4.79,1
2022-10-14,8.456,1
2022-10-15,10.03,1
2022-10-16,10.041,1
2022-10-17,10.898,1
2022-10-18,10.159,1
2022-10-19,8.218,1
2022-10-20,8.18,1
2022-10-21,8.788,1
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
