Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-04,12.789,0
2019-07-05,13.187,0
2019-07-06,12.994,0
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.463,0
2019-07-10,13.111,0
2019-07-11,12.468,1
2019-07-12,12.325,1
2019-07-13,13.359,1
2019-07-14,13.553,1
2019-07-15,13.913,1
2019-07-16,14.715,1
2019-07-17,15.48,1
2019-07-18,14.9,1
2019-07-19,15.613,1
2019-07-20,16.099,1
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
2019-07-26,11.965,2
2019-07-27,11.928,2
