Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-08,0.144,0
2020-03-09,0.453,0
2020-03-10,0.761,0
2020-03-11,1.192,0
2020-03-12,1.524,0
2020-03-13,1.411,0
2020-03-14,1.366,0
2020-03-15,1.168,0
2020-03-16,0.998,1
2020-03-17,1.232,1
2020-03-18,1.482,1
2020-03-19,1.875,1
2020-03-20,1.415,1
2020-03-21,0.727,1
2020-03-22,0.623,1
2020-03-23,0.701,1
2020-03-24,0.933,1
2020-03-25,0.867,1
2020-03-26,0.776,1
2020-03-27,0.65,1
2020-03-28,0.53,1
2020-03-29,0.414,1
2020-03-30,0.463,1
2020-03-31,1.082,2
2020-04-01,1.123,2
2020-04-02,1.164,2
2020-04-03,1.204,2
2020-04-04,1.242,2
2020-04-05,1.28,2
2020-04-06,1.316,2
