Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-27,2.012,0
2023-04-28,2.474,0
2023-04-29,2,0
2023-04-30,1.854,0
2023-05-01,1.615,0
2023-05-02,1.781,0
2023-05-03,1.819,0
2023-05-04,2.376,1
2023-05-05,3.463,1
2023-05-06,4.527,1
2023-05-07,5.653,1
2023-05-08,5.873,1
2023-05-09,5.828,1
2023-05-10,5.691,1
2023-05-11,5.334,1
2023-05-12,5.642,1
2023-05-13,6.276,1
2023-05-14,6.619,1
2023-05-15,6.804,1
2023-05-16,6.668,1
2023-05-17,6.39,1
2023-05-18,6.388,1
2023-05-19,5.354,2
2023-05-20,5.528,2
2023-05-21,5.703,2
2023-05-22,5.878,2
2023-05-23,6.053,2
2023-05-24,6.228,2
2023-05-25,6.401,2
