Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-20,7.628,0
2022-05-21,7.636,0
2022-05-22,5.82,0
2022-05-23,3.443,0
2022-05-24,3.739,0
2022-05-25,4.042,0
2022-05-26,4.53,0
2022-05-27,4.814,0
2022-05-28,5.343,1
2022-05-29,7.168,1
2022-05-30,9.143,1
2022-05-31,9.487,1
2022-06-01,8.706,1
2022-06-02,7.224,1
2022-06-03,5.761,1
2022-06-04,5.262,1
2022-06-05,5.58,1
2022-06-06,6.475,1
2022-06-07,7.191,1
2022-06-08,8.15,1
2022-06-09,8.981,1
2022-06-10,9.575,1
2022-06-11,9.422,1
2022-06-12,8.276,2
2022-06-13,8.438,2
2022-06-14,8.601,2
2022-06-15,8.766,2
2022-06-16,8.933,2
2022-06-17,9.101,2
2022-06-18,9.27,2
