Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.942,0
2019-04-05,12.855,1
2019-04-06,8.441,1
2019-04-07,6.574,1
2019-04-08,4.344,1
2019-04-09,8.129,1
2019-04-10,14.31,1
2019-04-11,13.784,1
2019-04-12,14.606,1
2019-04-13,17.596,1
2019-04-14,15.527,1
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
2019-04-19,10.386,2
2019-04-20,10.104,2
2019-04-21,9.822,2
