Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-03,14.348,0
2022-08-04,14.528,0
2022-08-05,14.334,0
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.122,0
2022-08-09,13.116,0
2022-08-10,12.077,0
2022-08-11,11.085,1
2022-08-12,10.016,1
2022-08-13,10.308,1
2022-08-14,10.858,1
2022-08-15,10.414,1
2022-08-16,9.85,1
2022-08-17,9.492,1
2022-08-18,9.901,1
2022-08-19,10.88,1
2022-08-20,11.754,1
2022-08-21,11.227,1
2022-08-22,11.904,1
2022-08-23,12.675,1
2022-08-24,12.883,1
2022-08-25,12.425,1
2022-08-26,10.505,2
2022-08-27,10.41,2
2022-08-28,10.307,2
2022-08-29,10.196,2
2022-08-30,10.078,2
2022-08-31,9.951,2
2022-09-01,9.817,2
