Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-03,25.167,0
2019-12-04,22.914,0
2019-12-05,21.984,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.645,0
2019-12-10,25.983,1
2019-12-11,30.507,1
2019-12-12,27.622,1
2019-12-13,23.287,1
2019-12-14,23.195,1
2019-12-15,29.451,1
2019-12-16,30.083,1
2019-12-17,29.21,1
2019-12-18,29.698,1
2019-12-19,27.545,1
2019-12-20,25.189,1
2019-12-21,24.441,1
2019-12-22,24.469,1
2019-12-23,24.125,1
2019-12-24,24.155,1
2019-12-25,29.077,2
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
