Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.04,0
2023-01-27,28.938,0
2023-01-28,27.284,1
2023-01-29,28.3,1
2023-01-30,32.383,1
2023-01-31,36.802,1
2023-02-01,37.65,1
2023-02-02,35.144,1
2023-02-03,33.817,1
2023-02-04,31.881,1
2023-02-05,31.176,1
2023-02-06,31.14,1
2023-02-07,30.426,1
2023-02-08,29.434,1
2023-02-09,29.433,1
2023-02-10,29.311,1
2023-02-11,28.766,1
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
2023-02-18,27.479,2
