Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.54,0
2018-08-02,12.764,0
2018-08-03,13.211,0
2018-08-04,14.197,0
2018-08-05,15.162,0
2018-08-06,15.425,0
2018-08-07,15.68,1
2018-08-08,15.715,1
2018-08-09,15.456,1
2018-08-10,14.855,1
2018-08-11,13.882,1
2018-08-12,13.714,1
2018-08-13,13.743,1
2018-08-14,13.709,1
2018-08-15,13.796,1
2018-08-16,14.149,1
2018-08-17,14.185,1
2018-08-18,13.97,1
2018-08-19,13.699,1
2018-08-20,13.531,1
2018-08-21,13.394,1
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
2018-08-25,12.168,2
2018-08-26,12.056,2
2018-08-27,11.942,2
2018-08-28,11.824,2
