Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-06,13.933,0
2018-08-07,13.326,0
2018-08-08,13.406,0
2018-08-09,13.085,0
2018-08-10,12.411,0
2018-08-11,11.248,0
2018-08-12,11.448,0
2018-08-13,11.322,0
2018-08-14,11.286,1
2018-08-15,12.255,1
2018-08-16,12.751,1
2018-08-17,12.675,1
2018-08-18,11.881,1
2018-08-19,11.365,1
2018-08-20,11.316,1
2018-08-21,10.319,1
2018-08-22,10.225,1
2018-08-23,10.001,2
2018-08-24,9.908,2
2018-08-25,9.811,2
2018-08-26,9.71,2
2018-08-27,9.604,2
2018-08-28,9.494,2
2018-08-29,9.379,2
