Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-30,1.608,0
2019-05-31,0.869,0
2019-06-01,0.732,0
2019-06-02,1.389,0
2019-06-03,2.531,0
2019-06-04,1.53,0
2019-06-05,0.418,0
2019-06-06,0.654,1
2019-06-07,0.821,1
2019-06-08,0.743,1
2019-06-09,0.883,1
2019-06-10,0.82,1
2019-06-11,0.708,1
2019-06-12,0.828,1
2019-06-13,0.969,1
2019-06-14,0.729,1
2019-06-15,0.427,1
2019-06-16,0.339,1
2019-06-17,0.339,1
2019-06-18,0.295,1
2019-06-19,0.336,1
2019-06-20,0.353,1
2019-06-21,0.389,1
2019-06-22,0.259,2
2019-06-23,0.253,2
2019-06-24,0.251,2
2019-06-25,0.252,2
2019-06-26,0.256,2
2019-06-27,0.262,2
2019-06-28,0.27,2
