Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-16,14.976,0
2020-07-17,15.574,0
2020-07-18,15.979,0
2020-07-19,16.429,0
2020-07-20,16.206,0
2020-07-21,15.268,0
2020-07-22,14.617,0
2020-07-23,14.54,0
2020-07-24,14.028,1
2020-07-25,14.156,1
2020-07-26,15.216,1
2020-07-27,15.738,1
2020-07-28,14.802,1
2020-07-29,14.08,1
2020-07-30,14.052,1
2020-07-31,14.437,1
2020-08-01,15.294,1
2020-08-02,14.049,2
2020-08-03,14.01,2
2020-08-04,13.968,2
2020-08-05,13.925,2
2020-08-06,13.88,2
2020-08-07,13.833,2
2020-08-08,13.783,2
