Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-05,12.791,0
2022-04-06,11.383,0
2022-04-07,13.662,0
2022-04-08,14.789,0
2022-04-09,15.418,0
2022-04-10,14.261,0
2022-04-11,11.737,0
2022-04-12,9.895,0
2022-04-13,9.49,1
2022-04-14,12.006,1
2022-04-15,11.903,1
2022-04-16,14.377,1
2022-04-17,15.636,1
2022-04-18,14.264,1
2022-04-19,14.516,1
2022-04-20,12.506,1
2022-04-21,10.389,1
2022-04-22,11.115,1
2022-04-23,10.942,1
2022-04-24,8.934,1
2022-04-25,7.603,1
2022-04-26,6.872,1
2022-04-27,6.769,1
2022-04-28,8.194,2
2022-04-29,7.958,2
2022-04-30,7.725,2
2022-05-01,7.495,2
2022-05-02,7.269,2
2022-05-03,7.047,2
2022-05-04,6.828,2
