Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-01,5.94,0
2021-05-02,2.38,0
2021-05-03,4.022,0
2021-05-04,5.65,0
2021-05-05,7.769,0
2021-05-06,8.448,0
2021-05-07,9.197,0
2021-05-08,10.725,1
2021-05-09,9.925,1
2021-05-10,9.612,1
2021-05-11,10.069,1
2021-05-12,8.571,1
2021-05-13,6.915,1
2021-05-14,5.594,1
2021-05-15,4.277,1
2021-05-16,3.496,1
2021-05-17,3.246,1
2021-05-18,3.121,1
2021-05-19,3.363,1
2021-05-20,3.773,1
2021-05-21,3.881,1
2021-05-22,3.695,1
2021-05-23,3.198,2
2021-05-24,3.029,2
2021-05-25,2.862,2
2021-05-26,2.698,2
2021-05-27,2.538,2
2021-05-28,2.381,2
2021-05-29,2.227,2
