Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-30,2.555,0
2022-10-01,2.318,0
2022-10-02,2.253,0
2022-10-03,2.188,0
2022-10-04,2.242,0
2022-10-05,2.356,0
2022-10-06,2.718,0
2022-10-07,3.435,1
2022-10-08,3.003,1
2022-10-09,2.821,1
2022-10-10,3.186,1
2022-10-11,3.553,1
2022-10-12,4.363,1
2022-10-13,2.498,1
2022-10-14,1.979,1
2022-10-15,2.064,1
2022-10-16,2.57,1
2022-10-17,2.146,1
2022-10-18,1.713,1
2022-10-19,1.82,1
2022-10-20,1.782,1
2022-10-21,1.722,1
2022-10-22,1.372,1
2022-10-23,1.869,2
2022-10-24,1.773,2
2022-10-25,1.679,2
2022-10-26,1.587,2
2022-10-27,1.499,2
2022-10-28,1.414,2
2022-10-29,1.332,2
