Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-24,15.663,0
2022-07-25,13.83,0
2022-07-26,12.846,0
2022-07-27,13.972,0
2022-07-28,14.48,0
2022-07-29,13.418,0
2022-07-30,13.074,0
2022-07-31,13.553,0
2022-08-01,14.085,1
2022-08-02,14.762,1
2022-08-03,15.373,1
2022-08-04,15.432,1
2022-08-05,14.431,1
2022-08-06,14.089,1
2022-08-07,14.645,1
2022-08-08,14.33,1
2022-08-09,13.386,1
2022-08-10,12.09,2
2022-08-11,12.054,2
2022-08-12,12.018,2
2022-08-13,11.982,2
2022-08-14,11.945,2
2022-08-15,11.907,2
2022-08-16,11.867,2
