Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-27,7.482,0
2020-05-28,7.575,0
2020-05-29,7.008,0
2020-05-30,5.817,0
2020-05-31,4.098,0
2020-06-01,5.054,0
2020-06-02,7.801,0
2020-06-03,10.13,0
2020-06-04,10.64,1
2020-06-05,10.592,1
2020-06-06,8.251,1
2020-06-07,6.062,1
2020-06-08,5.747,1
2020-06-09,7.736,1
2020-06-10,8.699,1
2020-06-11,9.296,1
2020-06-12,8.769,1
2020-06-13,6.874,1
2020-06-14,6.785,1
2020-06-15,7.613,1
2020-06-16,7.734,1
2020-06-17,6.436,1
2020-06-18,6.994,1
2020-06-19,9.328,2
2020-06-20,9.486,2
2020-06-21,9.644,2
2020-06-22,9.803,2
2020-06-23,9.963,2
2020-06-24,10.122,2
2020-06-25,10.28,2
