Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-07,10.873,0
2020-06-08,11.05,0
2020-06-09,12.453,0
2020-06-10,11.624,0
2020-06-11,10.048,0
2020-06-12,9.623,0
2020-06-13,8.586,0
2020-06-14,8.179,1
2020-06-15,8.132,1
2020-06-16,8.211,1
2020-06-17,8.797,1
2020-06-18,10.08,1
2020-06-19,11.157,1
2020-06-20,12.091,1
2020-06-21,12.966,1
2020-06-22,12.619,1
2020-06-23,11.824,1
2020-06-24,11.977,1
2020-06-25,12.709,1
2020-06-26,12.758,1
2020-06-27,12.969,1
2020-06-28,13.873,1
2020-06-29,13.123,2
2020-06-30,13.224,2
2020-07-01,13.321,2
2020-07-02,13.415,2
2020-07-03,13.504,2
2020-07-04,13.59,2
2020-07-05,13.671,2
