Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-05,13.362,0
2019-04-06,8.928,0
2019-04-07,6.688,0
2019-04-08,4.419,0
2019-04-09,8.138,0
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.477,0
2019-04-13,11.286,1
2019-04-14,12.514,1
2019-04-15,13.451,1
2019-04-16,10.999,1
2019-04-17,8.618,1
2019-04-18,7.178,1
2019-04-19,7.999,1
2019-04-20,9.061,1
2019-04-21,9.952,1
2019-04-22,8.838,1
2019-04-23,7.062,1
2019-04-24,6.342,1
2019-04-25,6.993,1
2019-04-26,7.874,1
2019-04-27,8.264,1
2019-04-28,7.939,2
2019-04-29,7.689,2
2019-04-30,7.446,2
2019-05-01,7.209,2
2019-05-02,6.979,2
2019-05-03,6.756,2
2019-05-04,6.539,2
