Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,30.006,0
2021-01-12,27.792,0
2021-01-13,24.573,0
2021-01-14,23.06,0
2021-01-15,23.916,1
2021-01-16,25.045,1
2021-01-17,25.702,1
2021-01-18,27.075,1
2021-01-19,27.644,1
2021-01-20,27.584,1
2021-01-21,26.561,1
2021-01-22,28.885,1
2021-01-23,31.818,1
2021-01-24,31.827,1
2021-01-25,32.89,1
2021-01-26,34.321,1
2021-01-27,34.003,1
2021-01-28,33.663,1
2021-01-29,33,1
2021-01-30,28.882,2
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
