Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-04,19.781,0
2021-12-05,19.033,0
2021-12-06,21.882,0
2021-12-07,28.258,0
2021-12-08,26.325,0
2021-12-09,23.527,0
2021-12-10,19.648,0
2021-12-11,18.66,1
2021-12-12,23.485,1
2021-12-13,21.766,1
2021-12-14,19.919,1
2021-12-15,16.467,1
2021-12-16,17.302,1
2021-12-17,22.089,1
2021-12-18,25.436,1
2021-12-19,25.973,1
2021-12-20,26.199,1
2021-12-21,29.101,1
2021-12-22,28.519,1
2021-12-23,25.834,1
2021-12-24,24.031,1
2021-12-25,23.932,1
2021-12-26,24.984,1
2021-12-27,28.088,2
2021-12-28,28.267,2
2021-12-29,28.436,2
2021-12-30,28.596,2
2021-12-31,28.746,2
2022-01-01,28.884,2
2022-01-02,29.012,2
