Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-03,14.327,0
2019-07-04,14.479,0
2019-07-05,14.75,0
2019-07-06,14.242,0
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.732,0
2019-07-10,14.867,1
2019-07-11,14.702,1
2019-07-12,14.688,1
2019-07-13,15.395,1
2019-07-14,15.603,1
2019-07-15,15.743,1
2019-07-16,16.168,1
2019-07-17,17.181,1
2019-07-18,17.332,1
2019-07-19,17.446,1
2019-07-20,14.039,2
2019-07-21,14.05,2
2019-07-22,14.058,2
2019-07-23,14.063,2
2019-07-24,14.066,2
2019-07-25,14.066,2
2019-07-26,14.063,2
