Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-06,29.496,0
2018-12-07,30.321,0
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,28.389,0
2018-12-12,25.936,0
2018-12-13,23.19,1
2018-12-14,21.593,1
2018-12-15,20.312,1
2018-12-16,21.74,1
2018-12-17,25.276,1
2018-12-18,27.379,1
2018-12-19,26.017,1
2018-12-20,24.348,1
2018-12-21,24.716,1
2018-12-22,25.844,1
2018-12-23,26.65,1
2018-12-24,27.863,1
2018-12-25,28.874,1
2018-12-26,29.108,1
2018-12-27,29.207,1
2018-12-28,29.608,2
2018-12-29,29.738,2
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
2019-01-02,30.151,2
2019-01-03,30.228,2
