Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-04,9.469,0
2020-09-05,8.928,0
2020-09-06,9.697,0
2020-09-07,9.124,0
2020-09-08,8.296,0
2020-09-09,7.352,0
2020-09-10,7.047,0
2020-09-11,6.87,0
2020-09-12,6.903,1
2020-09-13,7.24,1
2020-09-14,5.864,1
2020-09-15,5.314,1
2020-09-16,5.998,1
2020-09-17,6.19,1
2020-09-18,5.299,1
2020-09-19,5.772,1
2020-09-20,5.307,1
2020-09-21,5.208,1
2020-09-22,5.757,1
2020-09-23,7.167,1
2020-09-24,7.366,1
2020-09-25,5.723,1
2020-09-26,4.218,1
2020-09-27,4.962,2
2020-09-28,4.789,2
2020-09-29,4.62,2
2020-09-30,4.454,2
2020-10-01,4.292,2
2020-10-02,4.133,2
2020-10-03,3.979,2
